[2026-05-12 20:43:18] OK | register_client(1001234567)
[2026-05-13 01:27:01] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:27:01] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:27:18] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:28:46] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:28:46] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:28:46] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:28:47] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:28:47] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:28:47] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:31:12] OK | authenticate_admin(admin)
[2026-05-13 01:31:12] OK | get_draws_balance
[2026-05-13 01:31:12] OK | list_draws
[2026-05-13 01:33:41] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:33:41] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:36:46] OK | authenticate_admin(admin)
[2026-05-13 01:36:46] OK | get_draws_balance
[2026-05-13 01:36:46] OK | list_draws
[2026-05-13 01:36:46] OK | get_draws_balance
[2026-05-13 01:36:46] OK | list_draws
[2026-05-13 01:37:33] OK | list_draws
[2026-05-13 01:38:27] OK | list_clients
[2026-05-13 01:38:27] OK | get_client_balance(client_771C3E81)
[2026-05-13 01:38:27] OK | get_client_balance(client_9F386DB9)
[2026-05-13 01:38:27] OK | get_client_balance(client_AE4B07D1)
[2026-05-13 01:38:27] OK | get_client_balance(client_96815E1F)
[2026-05-13 01:38:27] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:39:26] OK | get_draws_balance
[2026-05-13 01:39:26] OK | get_delivered_prizes
[2026-05-13 01:42:11] ERROR | authenticate_client(admin1001234567) | razón: client_not_found
[2026-05-13 01:43:05] OK | authenticate_client(1001234567)
[2026-05-13 01:43:05] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:43:05] OK | list_draws
[2026-05-13 01:43:05] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:43:05] OK | list_draws
[2026-05-13 01:43:36] OK | list_draws
[2026-05-13 01:44:05] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:44:05] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:44:05] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:45:17] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:45:17] OK | list_draws
[2026-05-13 01:47:18] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:18] OK | list_draws
[2026-05-13 01:47:21] OK | list_draws
[2026-05-13 01:47:23] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:23] OK | list_draws
[2026-05-13 01:47:29] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:29] OK | list_draws
[2026-05-13 01:47:29] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:29] OK | list_draws
[2026-05-13 01:47:34] OK | get_client_draws(client_02883A2E)
[2026-05-13 01:47:34] OK | get_client_prizes(client_02883A2E)
[2026-05-13 01:47:34] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:34] OK | list_draws
[2026-05-13 01:47:35] OK | get_client_balance(client_02883A2E)
[2026-05-13 01:47:35] OK | list_draws
[2026-05-16 22:33:14] OK | authenticate_admin(admin)
[2026-05-16 22:33:14] OK | get_draws_balance
[2026-05-16 22:33:14] OK | list_draws
[2026-05-16 22:33:14] OK | get_draws_balance
[2026-05-16 22:33:14] OK | list_draws
[2026-05-16 22:33:19] OK | list_draws
[2026-05-16 22:33:23] ERROR | run_draw(sorteo_pasado) | razón: draw_not_found
[2026-05-16 22:33:28] ERROR | get_draw_clients(sorteo_pasado) | razón: draw_not_found
[2026-05-16 22:33:31] ERROR | get_draw_clients(sorteo_pasado) | razón: draw_not_found
[2026-05-16 22:33:31] ERROR | get_draw_clients(sorteo_pasado) | razón: draw_not_found
[2026-05-16 22:33:33] ERROR | delete_draw(sorteo_pasado) | razón: draw_not_found
[2026-05-16 22:33:37] OK | list_draws
[2026-05-16 22:33:38] OK | list_clients
[2026-05-16 22:33:38] OK | get_client_balance(client_771C3E81)
[2026-05-16 22:33:38] OK | get_client_balance(client_9F386DB9)
[2026-05-16 22:33:38] OK | get_client_balance(client_AE4B07D1)
[2026-05-16 22:33:38] OK | get_client_balance(client_96815E1F)
[2026-05-16 22:33:38] OK | get_client_balance(client_02883A2E)
[2026-05-16 22:33:41] OK | get_draws_balance
[2026-05-16 22:33:41] OK | get_delivered_prizes
[2026-05-16 22:40:05] OK | get_draws_balance
[2026-05-16 22:40:05] OK | get_delivered_prizes
[2026-05-16 22:40:05] OK | get_draws_balance
[2026-05-16 22:40:05] OK | get_delivered_prizes
[2026-05-16 22:40:17] OK | get_draws_balance
[2026-05-16 22:40:17] OK | get_delivered_prizes
[2026-05-16 22:40:17] OK | get_draws_balance
[2026-05-16 22:40:17] OK | get_delivered_prizes
[2026-05-16 22:42:31] OK | get_draws_balance
[2026-05-16 22:42:31] OK | get_delivered_prizes
[2026-05-16 22:42:31] OK | get_draws_balance
[2026-05-16 22:42:31] OK | get_delivered_prizes
[2026-05-16 22:43:04] OK | get_draws_balance
[2026-05-16 22:43:04] OK | get_delivered_prizes
[2026-05-16 22:43:04] OK | get_draws_balance
[2026-05-16 22:43:04] OK | get_delivered_prizes
[2026-05-16 22:43:23] OK | get_draws_balance
[2026-05-16 22:43:23] OK | get_delivered_prizes
[2026-05-16 22:43:23] OK | get_draws_balance
[2026-05-16 22:43:23] OK | get_delivered_prizes
[2026-05-16 22:43:42] OK | get_draws_balance
[2026-05-16 22:43:42] OK | get_delivered_prizes
[2026-05-16 22:43:42] OK | get_draws_balance
[2026-05-16 22:43:42] OK | get_delivered_prizes
[2026-05-16 22:44:29] OK | get_draws_balance
[2026-05-16 22:44:29] OK | get_delivered_prizes
[2026-05-16 22:45:04] OK | authenticate_admin(admin)
[2026-05-16 22:45:04] OK | get_draws_balance
[2026-05-16 22:45:04] OK | list_draws
[2026-05-16 22:45:04] OK | get_draws_balance
[2026-05-16 22:45:04] OK | list_draws
[2026-05-16 22:45:12] OK | list_clients
[2026-05-16 22:45:12] OK | get_client_balance(client_771C3E81)
[2026-05-16 22:45:12] OK | get_client_balance(client_9F386DB9)
[2026-05-16 22:45:12] OK | get_client_balance(client_AE4B07D1)
[2026-05-16 22:45:12] OK | get_client_balance(client_96815E1F)
[2026-05-16 22:45:12] OK | get_client_balance(client_02883A2E)
[2026-05-16 22:45:14] OK | list_draws
[2026-05-16 22:45:17] ERROR | run_draw(sorteo_pasado) | razón: no_tickets_sold
[2026-05-16 22:45:32] OK | list_draws
[2026-05-16 22:45:32] OK | get_draws_balance
[2026-05-16 22:45:32] OK | list_draws
[2026-05-16 22:45:33] OK | list_clients
[2026-05-16 22:45:33] OK | get_client_balance(client_771C3E81)
[2026-05-16 22:45:33] OK | get_client_balance(client_9F386DB9)
[2026-05-16 22:45:33] OK | get_client_balance(client_AE4B07D1)
[2026-05-16 22:45:33] OK | get_client_balance(client_96815E1F)
[2026-05-16 22:45:33] OK | get_client_balance(client_02883A2E)
[2026-05-16 22:45:34] OK | get_draws_balance
[2026-05-16 22:45:34] OK | get_delivered_prizes
[2026-05-16 23:52:12] OK | authenticate_admin(admin)
[2026-05-16 23:52:12] OK | get_draws_balance
[2026-05-16 23:52:12] OK | list_draws
[2026-05-16 23:52:13] OK | get_draws_balance
[2026-05-16 23:52:13] OK | list_draws
[2026-05-16 23:52:16] OK | get_draws_balance
[2026-05-16 23:52:16] OK | list_draws
[2026-05-16 23:52:19] OK | get_draws_balance
[2026-05-16 23:52:19] OK | list_draws
[2026-05-16 23:52:19] OK | get_draws_balance
[2026-05-16 23:52:19] OK | list_draws
[2026-05-16 23:52:35] OK | get_draws_balance
[2026-05-16 23:52:35] OK | list_draws
[2026-05-16 23:52:35] OK | get_draws_balance
[2026-05-16 23:52:35] OK | list_draws
[2026-05-16 23:52:41] OK | get_draws_balance
[2026-05-16 23:52:41] OK | list_draws
[2026-05-16 23:52:41] OK | get_draws_balance
[2026-05-16 23:52:41] OK | list_draws
[2026-05-16 23:52:53] OK | get_draws_balance
[2026-05-16 23:52:53] OK | list_draws
[2026-05-16 23:52:53] OK | get_draws_balance
[2026-05-16 23:52:53] OK | list_draws
[2026-05-16 23:53:07] OK | get_draws_balance
[2026-05-16 23:53:07] OK | list_draws
[2026-05-16 23:53:07] OK | get_draws_balance
[2026-05-16 23:53:07] OK | list_draws
[2026-05-16 23:53:08] OK | get_draws_balance
[2026-05-16 23:53:08] OK | list_draws
[2026-05-16 23:53:08] OK | get_draws_balance
[2026-05-16 23:53:08] OK | list_draws
[2026-05-16 23:53:08] OK | get_draws_balance
[2026-05-16 23:53:08] OK | list_draws
[2026-05-16 23:53:20] OK | get_draws_balance
[2026-05-16 23:53:20] OK | list_draws
[2026-05-16 23:53:20] OK | get_draws_balance
[2026-05-16 23:53:20] OK | list_draws
[2026-05-16 23:53:20] OK | get_draws_balance
[2026-05-16 23:53:20] OK | list_draws
[2026-05-16 23:53:23] OK | get_draws_balance
[2026-05-16 23:53:23] OK | list_draws
[2026-05-16 23:53:23] OK | get_draws_balance
[2026-05-16 23:53:23] OK | list_draws
[2026-05-16 23:53:24] OK | get_draws_balance
[2026-05-16 23:53:24] OK | list_draws
[2026-05-16 23:53:24] OK | get_draws_balance
[2026-05-16 23:53:24] OK | list_draws
[2026-05-16 23:53:28] OK | list_draws
[2026-05-16 23:54:26] OK | list_draws
[2026-05-16 23:54:26] OK | list_draws
[2026-05-16 23:54:50] OK | list_draws
[2026-05-16 23:54:50] OK | list_draws
[2026-05-16 23:54:55] OK | list_draws
[2026-05-16 23:54:55] OK | list_draws
[2026-05-16 23:54:58] OK | list_draws
[2026-05-16 23:54:58] OK | list_draws
[2026-05-16 23:55:01] OK | list_draws
[2026-05-16 23:55:01] OK | list_draws
[2026-05-16 23:55:24] OK | create_draw(draw_9db7fc6e)
[2026-05-16 23:55:24] OK | list_draws
[2026-05-16 23:55:48] OK | add_prize(sorteo_pasado, Puto111111111111111)
[2026-05-16 23:55:48] OK | list_draws
[2026-05-16 23:56:14] OK | list_draws
[2026-05-16 23:58:47] OK | run_draw(sorteo_default)
[2026-05-16 23:58:47] OK | list_draws
[2026-05-16 23:58:58] OK | get_draw_clients(sorteo_default)
[2026-05-16 23:59:04] OK | get_draw_clients(sorteo_junio_2026)
[2026-05-16 23:59:07] OK | get_draw_clients(sorteo_default)
[2026-05-16 23:59:18] OK | list_draws
[2026-05-16 23:59:18] OK | list_draws
[2026-05-17 00:00:28] ERROR | delete_draw(sorteo_junio_2026) | razón: draw_has_prizes
[2026-05-17 00:00:34] OK | delete_prize(sorteo_junio_2026, 7BD79C37)
[2026-05-17 00:00:34] OK | list_draws
[2026-05-17 00:00:37] OK | delete_draw(sorteo_junio_2026)
[2026-05-17 00:00:37] OK | list_draws
[2026-05-17 00:02:09] OK | list_clients
[2026-05-17 00:02:09] OK | get_client_balance(client_771C3E81)
[2026-05-17 00:02:09] OK | get_client_balance(client_9F386DB9)
[2026-05-17 00:02:09] OK | get_client_balance(client_AE4B07D1)
[2026-05-17 00:02:09] OK | get_client_balance(client_96815E1F)
[2026-05-17 00:02:09] OK | get_client_balance(client_02883A2E)
[2026-05-17 00:02:21] OK | get_draws_balance
[2026-05-17 00:02:21] OK | get_delivered_prizes
[2026-05-17 00:04:15] OK | get_draws_balance
[2026-05-17 00:04:15] OK | list_draws
[2026-05-17 00:04:19] OK | list_draws
[2026-05-17 00:04:21] OK | get_draws_balance
[2026-05-17 00:04:21] OK | list_draws
[2026-05-17 00:04:29] OK | list_clients
[2026-05-17 00:04:29] OK | get_client_balance(client_771C3E81)
[2026-05-17 00:04:29] OK | get_client_balance(client_9F386DB9)
[2026-05-17 00:04:29] OK | get_client_balance(client_AE4B07D1)
[2026-05-17 00:04:29] OK | get_client_balance(client_96815E1F)
[2026-05-17 00:04:29] OK | get_client_balance(client_02883A2E)
[2026-05-17 00:04:31] OK | list_draws
[2026-05-17 00:04:59] OK | get_draws_balance
[2026-05-17 00:04:59] OK | list_draws
[2026-05-17 00:04:59] OK | list_draws
[2026-05-17 00:08:03] OK | get_draws_balance
[2026-05-17 00:08:03] OK | get_delivered_prizes
[2026-05-17 00:10:28] OK | get_draws_balance
[2026-05-17 00:10:28] OK | get_delivered_prizes
[2026-05-17 00:10:28] OK | get_draws_balance
[2026-05-17 00:10:28] OK | get_delivered_prizes
[2026-05-17 00:10:40] OK | get_draws_balance
[2026-05-17 00:10:40] OK | get_delivered_prizes
[2026-05-17 00:10:40] OK | get_draws_balance
[2026-05-17 00:10:40] OK | get_delivered_prizes
[2026-05-17 00:11:02] OK | get_draws_balance
[2026-05-17 00:11:02] OK | get_delivered_prizes
[2026-05-17 00:11:02] OK | get_draws_balance
[2026-05-17 00:11:02] OK | get_delivered_prizes
[2026-05-17 00:12:39] OK | get_draws_balance
[2026-05-17 00:12:39] OK | get_delivered_prizes
[2026-05-17 00:12:39] OK | get_draws_balance
[2026-05-17 00:12:39] OK | get_delivered_prizes
[2026-05-17 00:13:18] OK | get_draws_balance
[2026-05-17 00:13:18] OK | get_delivered_prizes
[2026-05-17 00:13:18] OK | get_draws_balance
[2026-05-17 00:13:18] OK | get_delivered_prizes
[2026-05-17 00:13:59] OK | get_draws_balance
[2026-05-17 00:13:59] OK | get_delivered_prizes
[2026-05-17 00:13:59] OK | get_draws_balance
[2026-05-17 00:13:59] OK | get_delivered_prizes
[2026-05-17 00:14:26] OK | get_draws_balance
[2026-05-17 00:14:26] OK | get_delivered_prizes
[2026-05-17 00:14:26] OK | get_draws_balance
[2026-05-17 00:14:26] OK | get_delivered_prizes
[2026-05-17 00:16:01] OK | get_draws_balance
[2026-05-17 00:16:01] OK | get_delivered_prizes
[2026-05-17 00:16:01] OK | get_draws_balance
[2026-05-17 00:16:01] OK | get_delivered_prizes
[2026-05-17 00:16:16] OK | get_draws_balance
[2026-05-17 00:16:16] OK | list_draws
[2026-05-17 00:16:17] OK | list_clients
[2026-05-17 00:16:17] OK | get_client_balance(client_771C3E81)
[2026-05-17 00:16:17] OK | get_client_balance(client_9F386DB9)
[2026-05-17 00:16:17] OK | get_client_balance(client_AE4B07D1)
[2026-05-17 00:16:17] OK | get_client_balance(client_96815E1F)
[2026-05-17 00:16:17] OK | get_client_balance(client_02883A2E)
[2026-05-17 00:16:29] OK | list_clients
[2026-05-17 00:16:29] OK | get_client_balance(client_771C3E81)
[2026-05-17 00:16:29] OK | get_client_balance(client_9F386DB9)
[2026-05-17 00:16:29] OK | get_client_balance(client_AE4B07D1)
[2026-05-17 00:16:29] OK | get_client_balance(client_96815E1F)
[2026-05-17 00:16:29] OK | get_client_balance(client_02883A2E)
[2026-05-17 00:16:50] ERROR | run_draw(draw_9db7fc6e) | razón: no_tickets_sold
[2026-05-17 00:16:50] ERROR | run_draw(sorteo_pasado) | razón: no_tickets_sold
[2026-05-17 00:16:50] OK | advance_date | "nueva fecha: 2026-05-17, sorteos ejecutados: 2"
[2026-05-17 00:16:57] OK | get_draws_balance
[2026-05-17 00:16:57] OK | list_draws
[2026-05-17 00:16:59] OK | list_draws
[2026-05-17 00:17:34] OK | list_draws
[2026-05-17 00:17:40] OK | get_draws_balance
[2026-05-17 00:17:40] OK | get_delivered_prizes
[2026-05-17 00:17:42] OK | list_draws
[2026-05-17 00:17:44] OK | get_draws_balance
[2026-05-17 00:17:44] OK | list_draws
[2026-05-17 00:17:52] OK | get_draws_balance
[2026-05-17 00:17:52] OK | get_delivered_prizes
[2026-05-17 00:18:09] ERROR | run_draw(draw_9db7fc6e) | razón: no_tickets_sold
[2026-05-17 00:18:09] ERROR | run_draw(sorteo_pasado) | razón: no_tickets_sold
[2026-05-17 00:18:09] OK | advance_date | "nueva fecha: 2026-05-17, sorteos ejecutados: 2"
